0.005,13.0,80.0,273.0,1.91067481041,0.231046929955
0.005,13.0,100.0,273.0,1.9102730751,0.231046915054
0.005,13.0,120.0,273.0,1.91015529633,0.231046929955
0.005,13.0,140.0,273.0,1.91001355648,0.231046929955
0.005,13.0,160.0,273.0,1.91024851799,0.231046915054
0.005,13.0,180.0,273.0,1.91035032272,0.231046929955
0.005,13.0,200.0,273.0,1.9103525877,0.231046929955
0.005,13.0,220.0,273.0,1.91031289101,0.231046929955
0.005,13.0,240.0,273.0,1.91032898426,0.231046929955
0.005,13.0,260.0,273.0,1.910415411,0.231046929955
0.005,14.0,0.0,273.0,1.91040492058,0.231046929955
0.005,14.0,20.0,273.0,1.91044807434,0.231046915054
0.005,14.0,40.0,273.0,1.91078662872,0.231046915054
0.005,14.0,60.0,273.0,1.91049349308,0.231046929955
0.005,14.0,80.0,273.0,1.91036176682,0.231046915054
0.005,14.0,100.0,273.0,1.91027379036,0.231046915054
0.005,14.0,120.0,273.0,1.91013014317,0.231046915054
0.005,14.0,140.0,273.0,1.91035759449,0.231046929955
0.005,14.0,160.0,273.0,1.9107247591,0.231046929955
0.005,14.0,180.0,273.0,1.91038990021,0.231046915054
0.005,14.0,200.0,273.0,1.91063570976,0.231046929955
0.005,14.0,220.0,273.0,1.91081476212,0.231046929955
0.005,14.0,240.0,273.0,1.9109967947,0.231046929955
0.005,14.0,260.0,273.0,1.91056501865,0.231046929955
0.005,15.0,0.0,273.0,1.91024637222,0.231046929955
0.005,15.0,20.0,273.0,1.91015172005,0.231046915054
0.005,15.0,40.0,273.0,1.91018843651,0.231046929955
0.005,15.0,60.0,273.0,1.91078615189,0.231046915054
0.005,15.0,80.0,273.0,1.91041254997,0.231046915054
0.005,15.0,100.0,273.0,1.91032218933,0.231046929955
0.005,15.0,120.0,273.0,1.91043484211,0.231046929955
0.005,15.0,140.0,273.0,1.91086411476,0.231046929955
0.005,15.0,160.0,273.0,1.91034901142,0.231046929955
0.005,15.0,180.0,273.0,1.9101088047,0.231046929955
0.005,15.0,200.0,273.0,1.91012775898,0.231046915054
0.005,15.0,220.0,273.0,1.91028225422,0.231046915054
0.005,15.0,240.0,273.0,1.91041147709,0.231046915054
0.005,15.0,260.0,273.0,1.91072249413,0.231046915054
0.005,16.0,0.0,273.0,1.9106041193,0.231046929955
0.005,16.0,20.0,273.0,1.9105578661,0.231046929955
0.005,16.0,40.0,273.0,1.91025948524,0.231046929955
0.005,16.0,60.0,273.0,1.91032743454,0.231046929955
0.005,16.0,80.0,273.0,1.91091668606,0.231046929955
0.005,16.0,100.0,273.0,1.91122639179,0.231046915054
0.005,16.0,120.0,273.0,1.91095340252,0.231046915054
0.005,16.0,140.0,273.0,1.91061735153,0.231046929955
0.005,16.0,160.0,273.0,1.9106323719,0.231046929955
0.005,16.0,180.0,273.0,1.91068983078,0.231046929955
0.005,16.0,200.0,273.0,1.91085231304,0.231046929955
0.005,16.0,220.0,273.0,1.91035342216,0.231046915054
0.005,16.0,240.0,273.0,1.91014957428,0.231046915054
0.005,16.0,260.0,273.0,1.90999484062,0.231046929955
0.005,17.0,0.0,273.0,1.90990054607,0.231046929955
0.005,17.0,20.0,273.0,1.91032838821,0.231046929955
0.005,17.0,40.0,273.0,1.91064965725,0.231046929955
0.005,17.0,60.0,273.0,1.91096901894,0.231046929955
0.005,17.0,80.0,273.0,1.91040682793,0.231046929955
0.005,17.0,100.0,273.0,1.9100985527,0.231046929955
0.005,17.0,120.0,273.0,1.90998589993,0.231046929955
0.005,17.0,140.0,273.0,1.9102370739,0.231046929955
0.005,17.0,160.0,273.0,1.91020071507,0.231046929955
0.005,17.0,180.0,273.0,1.91032326221,0.231046929955
0.005,17.0,200.0,273.0,1.91008222103,0.231046915054
0.005,17.0,220.0,273.0,1.90999937057,0.231046929955
0.005,17.0,240.0,273.0,1.91037297249,0.231046915054
0.005,17.0,260.0,273.0,1.9106951952,0.231046929955
0.005,18.0,0.0,273.0,1.91067457199,0.231046929955
0.005,18.0,20.0,273.0,1.9107156992,0.231046915054
0.005,18.0,40.0,273.0,1.91096878052,0.231046915054
0.005,18.0,60.0,273.0,1.91049289703,0.231046929955
0.005,18.0,80.0,273.0,1.91026484966,0.231046915054
0.005,18.0,100.0,273.0,1.91012525558,0.231046929955
0.005,18.0,120.0,273.0,1.91024076939,0.231046929955
0.005,18.0,140.0,273.0,1.91056501865,0.231046929955
0.005,18.0,160.0,273.0,1.910815835,0.231046929955
0.005,18.0,180.0,273.0,1.9104115963,0.231046929955
0.005,18.0,200.0,273.0,1.91029381752,0.231046929955
0.005,18.0,220.0,273.0,1.91051733494,0.231046929955
0.005,18.0,240.0,273.0,1.91063022614,0.231046915054
0.005,18.0,260.0,273.0,1.9103654623,0.231046929955
0.005,19.0,0.0,273.0,1.91041302681,0.231046929955
0.005,19.0,20.0,273.0,1.9107131958,0.231046915054
0.005,19.0,40.0,273.0,1.91007077694,0.231046929955
0.005,19.0,60.0,273.0,1.91002714634,0.231046915054
0.005,19.0,80.0,273.0,1.91035676003,0.231046929955
0.005,19.0,100.0,273.0,1.9108530283,0.231046929955
0.005,19.0,120.0,273.0,1.91076433659,0.231046915054
0.005,19.0,140.0,273.0,1.9112432003,0.231046929955
0.005,19.0,160.0,273.0,1.91055202484,0.231046929955
0.005,19.0,180.0,273.0,1.91025388241,0.231046915054
0.005,19.0,200.0,273.0,1.91022562981,0.231046929955
0.005,19.0,220.0,273.0,1.91033089161,0.231046915054
0.005,19.0,240.0,273.0,1.91013050079,0.231046929955
0.005,19.0,260.0,273.0,1.9104539156,0.231046929955
0.001,0.0,0.0,273.0,1.94554877281,0.231046915054
0.001,0.0,20.0,273.0,1.92414832115,0.231046929955
0.001,0.0,40.0,273.0,1.91924607754,0.231046929955
0.001,0.0,60.0,273.0,1.92586493492,0.231046929955
0.001,0.0,80.0,273.0,1.92491817474,0.231046929955
0.001,0.0,100.0,273.0,1.91278672218,0.231046929955
0.001,0.0,120.0,273.0,1.91520524025,0.231046915054
0.001,0.0,140.0,273.0,1.9107080698,0.231046929955
0.001,0.0,160.0,273.0,1.90980017185,0.231046929955
0.001,0.0,180.0,273.0,1.90850698948,0.231046915054
0.001,0.0,200.0,273.0,1.90679240227,0.231046929955
0.001,0.0,220.0,273.0,1.90660071373,0.231046915054
0.001,0.0,240.0,273.0,1.91659760475,0.231046929955
0.001,0.0,260.0,273.0,1.90238857269,0.231046929955
0.001,1.0,0.0,273.0,1.89725804329,0.231046929955
0.001,1.0,20.0,273.0,1.89191293716,0.231046929955
0.001,1.0,40.0,273.0,1.88311576843,0.231046929955
0.001,1.0,60.0,273.0,1.87263429165,0.251567542553
0.001,1.0,80.0,273.0,1.86644470692,0.253467589617
0.001,1.0,100.0,273.0,1.84463596344,0.262777835131
0.001,1.0,120.0,273.0,1.86083960533,0.272468149662
0.001,1.0,140.0,273.0,1.83077394962,0.280068397522
0.001,1.0,160.0,273.0,1.79175639153,0.285388559103
0.001,1.0,180.0,273.0,1.78519952297,0.296788901091
0.001,1.0,200.0,273.0,1.78150463104,0.288808643818
0.001,1.0,220.0,273.0,1.7619189024,0.314839422703
0.001,1.0,240.0,273.0,1.76637530327,0.306669175625
0.001,1.0,260.0,273.0,1.73659133911,0.310659348965
0.001,2.0,0.0,273.0,1.73213875294,0.323389679193
0.001,2.0,20.0,273.0,1.72607648373,0.321299642324
0.001,2.0,40.0,273.0,1.69736373425,0.330609917641
0.001,2.0,60.0,273.0,1.70275247097,0.337260067463
0.001,2.0,80.0,273.0,1.681432724,0.343530297279
0.001,2.0,100.0,273.0,1.66754090786,0.354740649462
0.001,2.0,120.0,273.0,1.69062232971,0.346950381994
0.001,2.0,140.0,273.0,1.60545349121,0.382861495018
0.001,2.0,160.0,273.0,1.59283423424,0.395021855831
0.001,2.0,180.0,273.0,1.57266259193,0.39977195859
0.001,2.0,200.0,273.0,1.58589422703,0.38210144639
0.001,2.0,220.0,273.0,1.54311823845,0.404902100563
0.001,2.0,240.0,273.0,1.53649520874,0.420862585306
0.001,2.0,260.0,273.0,1.54504370689,0.412502348423
0.001,3.0,0.0,273.0,1.51336121559,0.42295268178
0.001,3.0,20.0,273.0,1.4960668087,0.426372766495
0.001,3.0,40.0,273.0,1.48635900021,0.431882888079
0.001,3.0,60.0,273.0,1.47884392738,0.438153147697
0.001,3.0,80.0,273.0,1.46971106529,0.441383212805
0.001,3.0,100.0,273.0,1.45717811584,0.447273373604
0.001,3.0,120.0,273.0,1.46968948841,0.435873031616
0.001,3.0,140.0,273.0,1.4682841301,0.44898340106
0.001,3.0,160.0,273.0,1.44006061554,0.451263546944
0.001,3.0,180.0,273.0,1.41270148754,0.460953772068
0.001,3.0,200.0,273.0,1.44723367691,0.448413431644
0.001,3.0,220.0,273.0,1.39072728157,0.468364030123
0.001,3.0,240.0,273.0,1.39849507809,0.468174040318
0.001,3.0,260.0,273.0,1.39795398712,0.471404105425
0.001,4.0,0.0,273.0,1.38478291035,0.477294266224
0.001,4.0,20.0,273.0,1.37175488472,0.475204199553
0.001,4.0,40.0,273.0,1.3694164753,0.475204229355
0.001,4.0,60.0,273.0,1.38731586933,0.476344227791
0.001,4.0,80.0,273.0,1.34922003746,0.490214645863
0.001,4.0,100.0,273.0,1.35641562939,0.486414581537
0.001,4.0,120.0,273.0,1.37926268578,0.463993877172
0.001,4.0,140.0,273.0,1.3416684866,0.487554609776
0.001,4.0,160.0,273.0,1.30670833588,0.498764932156
0.001,4.0,180.0,273.0,1.32642304897,0.492494761944
0.001,4.0,200.0,273.0,1.3269380331,0.490594685078
0.001,4.0,220.0,273.0,1.30913114548,0.497434854507
0.001,4.0,240.0,273.0,1.29415500164,0.505035042763
0.001,4.0,260.0,273.0,1.28974723816,0.501044988632
0.001,5.0,0.0,273.0,1.27940261364,0.50807517767
0.001,5.0,20.0,273.0,1.29671132565,0.500854969025
0.001,5.0,40.0,273.0,1.28806495667,0.50560516119
0.001,5.0,60.0,273.0,1.27120101452,0.514535367489
0.001,5.0,80.0,273.0,1.27820730209,0.495344817638
0.001,5.0,100.0,273.0,1.24713551998,0.512635290623
0.001,5.0,120.0,273.0,1.28206300735,0.507505178452
0.001,5.0,140.0,273.0,1.26610541344,0.509025216103
0.001,5.0,160.0,273.0,1.25363755226,0.511305332184
0.001,5.0,180.0,273.0,1.25372433662,0.520805537701
0.001,5.0,200.0,273.0,1.22922801971,0.519475519657
0.001,5.0,220.0,273.0,1.22133231163,0.521755635738
0.001,5.0,240.0,273.0,1.22374105453,0.522705674171
0.001,5.0,260.0,273.0,1.21382975578,0.528785824776
0.001,6.0,0.0,273.0,1.21791028976,0.524795651436
0.001,6.0,20.0,273.0,1.19722247124,0.535055994987
0.001,6.0,40.0,273.0,1.19335770607,0.533725917339
0.001,6.0,60.0,273.0,1.20097839832,0.529545783997
0.001,6.0,80.0,273.0,1.206553936,0.53923612833
0.001,6.0,100.0,273.0,1.17499959469,0.540946185589
0.001,6.0,120.0,273.0,1.17778992653,0.547026395798
0.001,6.0,140.0,273.0,1.1787532568,0.53524595499
0.001,6.0,160.0,273.0,1.17081296444,0.542276263237
0.001,6.0,180.0,273.0,1.16210281849,0.543986260891
0.001,6.0,200.0,273.0,1.15160739422,0.544366240501
0.001,6.0,220.0,273.0,1.17825496197,0.547976374626
0.001,6.0,240.0,273.0,1.16782820225,0.545316338539
0.001,6.0,260.0,273.0,1.15246093273,0.555386662483
0.001,7.0,0.0,273.0,1.15652215481,0.554626584053
0.001,7.0,20.0,273.0,1.15959382057,0.553866565228
0.001,7.0,40.0,273.0,1.16058051586,0.550256490707
0.001,7.0,60.0,273.0,1.17675864697,0.543036222458
0.001,7.0,80.0,273.0,1.16340839863,0.545506298542
0.001,7.0,100.0,273.0,1.14416432381,0.55804669857
0.001,7.0,120.0,273.0,1.14932072163,0.55804669857
0.001,7.0,140.0,273.0,1.14625120163,0.559566676617
0.001,7.0,160.0,273.0,1.16139769554,0.554056584835
0.001,7.0,180.0,273.0,1.13763058186,0.560136735439
0.001,7.0,200.0,273.0,1.13987576962,0.562796831131
0.001,7.0,220.0,273.0,1.1389490366,0.558996677399
0.001,7.0,240.0,273.0,1.13528466225,0.566596925259
0.001,7.0,260.0,273.0,1.12561905384,0.566976904869
0.001,8.0,0.0,273.0,1.12323832512,0.56925702095
0.001,8.0,20.0,273.0,1.13872861862,0.565836966038
0.001,8.0,40.0,273.0,1.16528105736,0.550256431103
0.001,8.0,60.0,273.0,1.13108634949,0.559946715832
0.001,8.0,80.0,273.0,1.11974048615,0.574767112732
0.001,8.0,100.0,273.0,1.11414420605,0.574957191944
0.001,8.0,120.0,273.0,1.11035084724,0.577427208424
0.001,8.0,140.0,273.0,1.12247347832,0.580657362938
0.001,8.0,160.0,273.0,1.13381266594,0.55804669857
0.001,8.0,180.0,273.0,1.11594259739,0.572677135468
0.001,8.0,200.0,273.0,1.11727142334,0.570587038994
0.001,8.0,220.0,273.0,1.11872208118,0.575337171555
0.001,8.0,240.0,273.0,1.14292514324,0.562986850739
0.001,8.0,260.0,273.0,1.10436975956,0.58008736372
0.001,9.0,0.0,273.0,1.10455965996,0.580657362938
0.001,9.0,20.0,273.0,1.13688540459,0.568117022514
0.001,9.0,40.0,273.0,1.1131002903,0.577427268028
0.001,9.0,60.0,273.0,1.12892329693,0.577237248421
0.001,9.0,80.0,273.0,1.10750281811,0.583127379417
0.001,9.0,100.0,273.0,1.12647032738,0.577237248421
0.001,9.0,120.0,273.0,1.11168217659,0.587877571583
0.001,9.0,140.0,273.0,1.10466623306,0.582367360592
0.001,9.0,160.0,273.0,1.13632297516,0.579137325287
0.001,9.0,180.0,273.0,1.11875832081,0.578757286072
0.001,9.0,200.0,273.0,1.1167473793,0.574197173119
0.001,9.0,220.0,273.0,1.11083519459,0.58293735981
0.001,9.0,240.0,273.0,1.12332618237,0.581037342548
0.001,9.0,260.0,273.0,1.09354102612,0.588447570801
0.001,10.0,0.0,273.0,1.12280881405,0.58369743824
0.001,10.0,20.0,273.0,1.12993168831,0.585027456284
0.001,10.0,40.0,273.0,1.15131211281,0.57609719038
0.001,10.0,60.0,273.0,1.12872552872,0.582367420197
0.001,10.0,80.0,273.0,1.11853122711,0.580657362938
0.001,10.0,100.0,273.0,1.12958574295,0.582177400589
0.001,10.0,120.0,273.0,1.13019180298,0.580847382545
0.001,10.0,140.0,273.0,1.11108493805,0.582937419415
0.001,10.0,160.0,273.0,1.11394166946,0.589967608452
0.001,10.0,180.0,273.0,1.10230255127,0.59167766571
0.001,10.0,200.0,273.0,1.09859824181,0.588637590408
0.001,10.0,220.0,273.0,1.10149073601,0.588257551193
0.001,10.0,240.0,273.0,1.15256953239,0.575337171555
0.001,10.0,260.0,273.0,1.12576162815,0.582937479019
0.001,11.0,0.0,273.0,1.10177993774,0.589967608452
0.001,11.0,20.0,273.0,1.11537730694,0.581607401371
0.001,11.0,40.0,273.0,1.13615095615,0.583887457848
0.001,11.0,60.0,273.0,1.13265001774,0.583887457848
0.001,11.0,80.0,273.0,1.16144573689,0.585217475891
0.001,11.0,100.0,273.0,1.19499838352,0.566216945648
0.001,11.0,120.0,273.0,1.12477183342,0.588257551193
0.001,11.0,140.0,273.0,1.18900752068,0.564696848392
0.001,11.0,160.0,273.0,1.13485455513,0.588067531586
0.001,11.0,180.0,273.0,1.12076878548,0.587117493153
0.001,11.0,200.0,273.0,1.11895561218,0.593007683754
0.001,11.0,220.0,273.0,1.11025810242,0.597377836704
0.001,11.0,240.0,273.0,1.12741494179,0.590347647667
0.001,11.0,260.0,273.0,1.12737309933,0.591297626495
0.001,12.0,0.0,273.0,1.12333011627,0.58293735981
0.001,12.0,20.0,273.0,1.12724757195,0.58369743824
0.001,12.0,40.0,273.0,1.15414309502,0.588067531586
0.001,12.0,60.0,273.0,1.16530013084,0.586357533932
0.001,12.0,80.0,273.0,1.1709882021,0.583507418633
0.001,12.0,100.0,273.0,1.17177689075,0.582367420197
0.001,12.0,120.0,273.0,1.18361330032,0.580467283726
0.001,12.0,140.0,273.0,1.21477472782,0.572107076645
0.001,12.0,160.0,273.0,1.16069841385,0.593767762184
0.001,12.0,180.0,273.0,1.16164386272,0.581607401371
0.001,12.0,200.0,273.0,1.15283477306,0.584647417068
0.001,12.0,220.0,273.0,1.13327169418,0.600797951221
0.001,12.0,240.0,273.0,1.15183877945,0.596047818661
0.001,12.0,260.0,273.0,1.15611243248,0.58730751276
0.001,13.0,0.0,273.0,1.15601301193,0.593197762966
0.001,13.0,20.0,273.0,1.17534959316,0.590537667274
0.001,13.0,40.0,273.0,1.20283567905,0.592247664928
0.001,13.0,60.0,273.0,1.16339981556,0.601367950439
0.001,13.0,80.0,273.0,1.22435259819,0.579897284508
0.001,13.0,100.0,273.0,1.2121822834,0.589777648449
0.001,13.0,120.0,273.0,1.18997001648,0.59813785553
0.001,13.0,140.0,273.0,1.16832017899,0.593197703362
0.001,13.0,160.0,273.0,1.17514050007,0.592057704926
0.001,13.0,180.0,273.0,1.17293035984,0.59452778101
0.001,13.0,200.0,273.0,1.1833769083,0.598707914352
0.001,13.0,220.0,273.0,1.16962945461,0.600037932396
0.001,13.0,240.0,273.0,1.14606964588,0.597947835922
0.001,13.0,260.0,273.0,1.15484547615,0.595097720623
0.001,14.0,0.0,273.0,1.18729901314,0.595477759838
0.001,14.0,20.0,273.0,1.18822669983,0.590727686882
0.001,14.0,40.0,273.0,1.21306204796,0.589587628841
0.001,14.0,60.0,273.0,1.21998775005,0.593957781792
0.001,14.0,80.0,273.0,1.23911929131,0.594337761402
0.001,14.0,100.0,273.0,1.21750497818,0.584267437458
0.001,14.0,120.0,273.0,1.21956419945,0.593577742577
0.001,14.0,140.0,273.0,1.25304412842,0.592057704926
0.001,14.0,160.0,273.0,1.19617652893,0.595477759838
0.001,14.0,180.0,273.0,1.24997508526,0.594337821007
0.001,14.0,200.0,273.0,1.23966372013,0.593577742577
0.001,14.0,220.0,273.0,1.19777584076,0.594147801399
0.001,14.0,240.0,273.0,1.24146294594,0.586737573147
0.001,14.0,260.0,273.0,1.21814250946,0.599847972393
0.001,15.0,0.0,273.0,1.24002182484,0.588257551193
0.001,15.0,20.0,273.0,1.30297267437,0.591297626495
0.001,15.0,40.0,273.0,1.29063177109,0.59167766571
0.001,15.0,60.0,273.0,1.34069418907,0.587117552757
0.001,15.0,80.0,273.0,1.29302811623,0.588447570801
0.001,15.0,100.0,273.0,1.2513743639,0.587877511978
0.001,15.0,120.0,273.0,1.32784450054,0.575147211552
0.001,15.0,140.0,273.0,1.27231884003,0.584077358246
0.001,15.0,160.0,273.0,1.25760161877,0.585217475891
0.001,15.0,180.0,273.0,1.2529592514,0.593007743359
0.001,15.0,200.0,273.0,1.26719295979,0.59091770649
0.001,15.0,220.0,273.0,1.31192708015,0.581607341766
0.001,15.0,240.0,273.0,1.27953457832,0.59091758728
0.001,15.0,260.0,273.0,1.27636194229,0.601747989655
0.001,16.0,0.0,273.0,1.27907276154,0.598707854748
0.001,16.0,20.0,273.0,1.34191191196,0.600797891617
0.001,16.0,40.0,273.0,1.39677214622,0.590347588062
0.001,16.0,60.0,273.0,1.35731732845,0.587117552757
0.001,16.0,80.0,273.0,1.38471865654,0.593957722187
0.001,16.0,100.0,273.0,1.43088030815,0.578187227249
0.001,16.0,120.0,273.0,1.33234834671,0.592817723751
0.001,16.0,140.0,273.0,1.33738219738,0.587687551975
0.001,16.0,160.0,273.0,1.38119745255,0.595477819443
0.001,16.0,180.0,273.0,1.37833428383,0.586737513542
0.001,16.0,200.0,273.0,1.34032034874,0.587687551975
0.001,16.0,220.0,273.0,1.40092015266,0.592057704926
0.001,16.0,240.0,273.0,1.32638192177,0.584647536278
0.001,16.0,260.0,273.0,1.43144774437,0.579137325287
0.001,17.0,0.0,273.0,1.3765411377,0.59490776062
0.001,17.0,20.0,273.0,1.39880394936,0.592057645321
0.001,17.0,40.0,273.0,1.43377864361,0.589207649231
0.001,17.0,60.0,273.0,1.45209693909,0.597757816315
0.001,17.0,80.0,273.0,1.42945039272,0.580087304115
0.001,17.0,100.0,273.0,1.39670479298,0.588827550411
0.001,17.0,120.0,273.0,1.40816128254,0.595857739449
0.001,17.0,140.0,273.0,1.42861628532,0.578377246857
0.001,17.0,160.0,273.0,1.45876967907,0.589587628841
0.001,17.0,180.0,273.0,1.43649029732,0.585787534714
0.001,17.0,200.0,273.0,1.39517760277,0.588827550411
0.001,17.0,220.0,273.0,1.46180355549,0.589207589626
0.001,17.0,240.0,273.0,1.42089307308,0.590537667274
0.001,17.0,260.0,273.0,1.40376651287,0.585217475891
0.001,18.0,0.0,273.0,1.47334718704,0.590347647667
0.001,18.0,20.0,273.0,1.49366784096,0.59167766571
0.001,18.0,40.0,273.0,1.59494304657,0.577997326851
0.001,18.0,60.0,273.0,1.51436364651,0.58692753315
0.001,18.0,80.0,273.0,1.55673515797,0.586357474327
0.001,18.0,100.0,273.0,1.54743301868,0.592247724533
0.001,18.0,120.0,273.0,1.49054038525,0.585407555103
0.001,18.0,140.0,273.0,1.51430881023,0.585977554321
0.001,18.0,160.0,273.0,1.50339663029,0.589777588844
0.001,18.0,180.0,273.0,1.4805226326,0.591107726097
0.001,18.0,200.0,273.0,1.50236439705,0.584837496281
0.001,18.0,220.0,273.0,1.46221876144,0.582177400589
0.001,18.0,240.0,273.0,1.51604866982,0.588257610798
0.001,18.0,260.0,273.0,1.48107635975,0.590537667274
0.001,19.0,0.0,273.0,1.50409281254,0.584647417068
0.001,19.0,20.0,273.0,1.66666424274,0.593767762184
0.001,19.0,40.0,273.0,1.60578489304,0.59167766571
0.001,19.0,60.0,273.0,1.58393657207,0.587117552757
0.001,19.0,80.0,273.0,1.62193405628,0.591677725315
0.001,19.0,100.0,273.0,1.67152655125,0.577807307243
0.001,19.0,120.0,273.0,1.6430824995,0.589017629623
0.001,19.0,140.0,273.0,1.67895209789,0.589017570019
0.001,19.0,160.0,273.0,1.62798011303,0.586547493935
0.001,19.0,180.0,273.0,1.70214760303,0.581037402153
0.001,19.0,200.0,273.0,1.66539001465,0.576667249203
0.001,19.0,220.0,273.0,1.68810880184,0.582367360592
0.001,19.0,240.0,273.0,1.60532033443,0.583887457848
0.001,19.0,260.0,273.0,1.6227504015,0.589017629623
0.00075,0.0,0.0,273.0,1.94554889202,0.146304383874
0.00075,0.0,20.0,273.0,1.92205953598,0.231046929955
0.00075,0.0,40.0,273.0,1.91742324829,0.231046929955
0.00075,0.0,60.0,273.0,1.91067147255,0.231046929955
0.00075,0.0,80.0,273.0,1.91885781288,0.231046929955
0.00075,0.0,100.0,273.0,1.91000115871,0.231046929955
0.00075,0.0,120.0,273.0,1.91678917408,0.231046929955
0.00075,0.0,140.0,273.0,1.91141760349,0.231046915054
0.00075,0.0,160.0,273.0,1.91163825989,0.231046929955
0.00075,0.0,180.0,273.0,1.91342329979,0.231046929955
0.00075,0.0,200.0,273.0,1.90700697899,0.231046929955
0.00075,0.0,220.0,273.0,1.90822041035,0.231046929955
0.00075,0.0,240.0,273.0,1.90482413769,0.231046915054
0.00075,0.0,260.0,273.0,1.88901615143,0.231046915054
0.00075,1.0,0.0,273.0,1.89836788177,0.231046929955
0.00075,1.0,20.0,273.0,1.88382589817,0.231046929955
0.00075,1.0,40.0,273.0,1.90142166615,0.231046929955
0.00075,1.0,60.0,273.0,1.88733255863,0.253657609224
0.00075,1.0,80.0,273.0,1.88607668877,0.250047504902
0.00075,1.0,100.0,273.0,1.86509776115,0.256697684526
0.00075,1.0,120.0,273.0,1.85501766205,0.256697684526
0.00075,1.0,140.0,273.0,1.84490227699,0.266577988863
0.00075,1.0,160.0,273.0,1.87646925449,0.243587315083
0.00075,1.0,180.0,273.0,1.81159329414,0.273988217115
0.00075,1.0,200.0,273.0,1.80466067791,0.275318264961
0.00075,1.0,220.0,273.0,1.80236768723,0.281398445368
0.00075,1.0,240.0,273.0,1.77410006523,0.295078843832
0.00075,1.0,260.0,273.0,1.78557479382,0.284628540277
0.00075,2.0,0.0,273.0,1.76930046082,0.294318825006
0.00075,2.0,20.0,273.0,1.75415337086,0.296788901091
0.00075,2.0,40.0,273.0,1.7387008667,0.31122931838
0.00075,2.0,60.0,273.0,1.7275633812,0.330989927053
0.00075,2.0,80.0,273.0,1.71427881718,0.333270013332
0.00075,2.0,100.0,273.0,1.69625425339,0.33326998353
0.00075,2.0,120.0,273.0,1.68106162548,0.346190392971
0.00075,2.0,140.0,273.0,1.71556127071,0.325479745865
0.00075,2.0,160.0,273.0,1.66496169567,0.355690658092
0.00075,2.0,180.0,273.0,1.64029586315,0.370891094208
0.00075,2.0,200.0,273.0,1.63717448711,0.374881237745
0.00075,2.0,220.0,273.0,1.63553202152,0.382101476192
0.00075,2.0,240.0,273.0,1.60858261585,0.384191513062
0.00075,2.0,260.0,273.0,1.60240542889,0.38913166523
0.00075,3.0,0.0,273.0,1.60512816906,0.38894161582
0.00075,3.0,20.0,273.0,1.59342551231,0.398251920938
0.00075,3.0,40.0,273.0,1.62297105789,0.376591295004
0.00075,3.0,60.0,273.0,1.56949472427,0.408702254295
0.00075,3.0,80.0,273.0,1.57700645924,0.395591855049
0.00075,3.0,100.0,273.0,1.55371057987,0.407942205667
0.00075,3.0,120.0,273.0,1.53855228424,0.412692338228
0.00075,3.0,140.0,273.0,1.54580497742,0.41592246294
0.00075,3.0,160.0,273.0,1.55274987221,0.41592246294
0.00075,3.0,180.0,273.0,1.53739547729,0.416682511568
0.00075,3.0,200.0,273.0,1.51970505714,0.42238265276
0.00075,3.0,220.0,273.0,1.52220344543,0.419722557068
0.00075,3.0,240.0,273.0,1.53327393532,0.417822510004
0.00075,3.0,260.0,273.0,1.53828513622,0.4117423594
0.00075,4.0,0.0,273.0,1.5058298111,0.432452946901
0.00075,4.0,20.0,273.0,1.5061943531,0.42675280571
0.00075,4.0,40.0,273.0,1.49814081192,0.430362910032
0.00075,4.0,60.0,273.0,1.49057149887,0.43093290925
0.00075,4.0,80.0,273.0,1.48416304588,0.43416300416
0.00075,4.0,100.0,273.0,1.4719312191,0.44917345047
0.00075,4.0,120.0,273.0,1.4828813076,0.440813213587
0.00075,4.0,140.0,273.0,1.4532225132,0.448413401842
0.00075,4.0,160.0,273.0,1.45118248463,0.447083353996
0.00075,4.0,180.0,273.0,1.43562674522,0.453733563423
0.00075,4.0,200.0,273.0,1.43727695942,0.452023535967
0.00075,4.0,220.0,273.0,1.42378485203,0.467983990908
0.00075,4.0,240.0,273.0,1.40458345413,0.46038377285
0.00075,4.0,260.0,273.0,1.4078322649,0.462473809719
0.00075,5.0,0.0,273.0,1.4259468317,0.453923583031
0.00075,5.0,20.0,273.0,1.41914641857,0.457723677158
0.00075,5.0,40.0,273.0,1.40309619904,0.467033982277
0.00075,5.0,60.0,273.0,1.41321313381,0.467603981495
0.00075,5.0,80.0,273.0,1.40790605545,0.461713790894
0.00075,5.0,100.0,273.0,1.39650046825,0.463993877172
0.00075,5.0,120.0,273.0,1.39713919163,0.461903840303
0.00075,5.0,140.0,273.0,1.37354385853,0.473114192486
0.00075,5.0,160.0,273.0,1.35685825348,0.478624343872
0.00075,5.0,180.0,273.0,1.35979926586,0.481854438782
0.00075,5.0,200.0,273.0,1.35499286652,0.478434294462
0.00075,5.0,220.0,273.0,1.3491743803,0.481094419956
0.00075,5.0,240.0,273.0,1.33496665955,0.485464543104
0.00075,5.0,260.0,273.0,1.32000982761,0.492494732141
0.00075,6.0,0.0,273.0,1.36854708195,0.480524361134
0.00075,6.0,20.0,273.0,1.37103378773,0.466273933649
0.00075,6.0,40.0,273.0,1.32158899307,0.485844522715
0.00075,6.0,60.0,273.0,1.3194051981,0.487744629383
0.00075,6.0,80.0,273.0,1.31503474712,0.494394809008
